id,created_at,updated_at,amount_money,status,source_type,location_id,order_id,total_money,employee_id,cash_details,receipt_number,receipt_url,device_details,team_member_id,application_details,version_token,tip_money,card_details,processing_fee,customer_id,approved_money,delay_duration,reference_id,risk_evaluation,buyer_email_address,billing_address,shipping_address,delay_action,delayed_until,external_details
vfuFogVwDESO2eDmXJouGrN2vaB,2024-02-01T12:24:24.108Z,2024-02-01T12:24:32.119Z,"{'amount': 999, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,VjTGC0p5Eb7sfWYhXCfr7V6eV,"{'amount': 999, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,vfuF,https://squareup.com/receipt/preview/vfuFogVwDESO2eDmXJouGrN2vaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},OvgCIWiQ0HiJudBWA5JTo9QK1mQOiRZXxYQPc69lCI45o,,"{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '2879', 'exp_month': 8, 'exp_year': 2027, 'cardholder_name': 'CARDHOLDER/VISA', 'fingerprint': 'sq-1-1MJahK-bDRVXWYadumBbEBufuRckmlzFH1IMp9EY9FbeAWhOKfZKjcMziLzia5-rlA', 'card_type': 'CREDIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '440066', 'payment_account_reference': 'V0010015822248776390173724407'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '04468B', 'application_identifier': 'A0000000031010', 'application_name': 'VISA CREDIT', 'application_cryptogram': '1917e41c252d9741', 'verification_method': 'NONE', 'verification_results': 'UNKNOWN', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T12:24:24.527Z', 'captured_at': '2024-02-01T12:24:29.380Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T14:24:29.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 30, 'currency': 'USD'}}]",T3EZNCPQ8VN5YCTKDY8N1Y3VMM,"{'amount': 999, 'currency': 'USD'}",,,,,,,,,
TVasFYOUfKu3fUkjef4VilYSvaB,2024-02-01T12:26:20.799Z,2024-02-01T12:26:30.201Z,"{'amount': 1296, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,DQ203cqfxIjgLpFpeIiC4m3eV,"{'amount': 1296, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,TVas,https://squareup.com/receipt/preview/TVasFYOUfKu3fUkjef4VilYSvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},NpHHs2ZPSI9PxqcUvIF0SWH81AgKrSVbnoTGvQ0ydDC6o,,"{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '4471', 'exp_month': 8, 'exp_year': 2028, 'cardholder_name': 'CARDHOLDER/VISA', 'fingerprint': 'sq-1-Lpirvd58neR1wCdFvYqybIoof1QBO8KOt4dajAsIBTNVz046oG6hDZ7O-smQxcaVEA', 'card_type': 'DEBIT', 'prepaid_type': 'PREPAID', 'bin': '440393', 'payment_account_reference': 'V0010015823041622880524367845'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '563488', 'application_identifier': 'A0000000980840', 'application_name': 'US DEBIT', 'application_cryptogram': '2c68b00faca2d857', 'verification_method': 'NONE', 'verification_results': 'UNKNOWN', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T12:26:21.941Z', 'captured_at': '2024-02-01T12:26:27.705Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T14:26:27.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 38, 'currency': 'USD'}}]",XVGJJBD43V2DH1DNY7MAMY50NW,"{'amount': 1296, 'currency': 'USD'}",,,,,,,,,
94BW6OiFMfhVNDdOySwWWo4suaB,2024-02-01T12:27:37.725Z,2024-02-01T12:27:44.561Z,"{'amount': 1161, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,ZD2aJXeA5teWAdkrLM0ahp8eV,"{'amount': 1335, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,94BW,https://squareup.com/receipt/preview/94BW6OiFMfhVNDdOySwWWo4suaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},uHsQmswaGlsWx8VaWSqYLh4tNJn4j4CdYgfEZ8Mdrrb6o,"{'amount': 174, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '8943', 'exp_month': 8, 'exp_year': 2030, 'fingerprint': 'sq-1-McEsA3MlRApk397Dho3ZSed7zO20mJT17_PYLB9e98XG36mqP4UQVrNPuhwyJaLolQ', 'card_type': 'DEBIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '481874', 'payment_account_reference': 'V0010014623241545755441017912'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '437178', 'application_identifier': 'A0000000980840', 'application_name': 'US DEBIT', 'application_cryptogram': '5c64ff6bf4f6be14', 'verification_method': 'NONE', 'verification_results': 'UNKNOWN', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T12:27:38.277Z', 'captured_at': '2024-02-01T12:27:43.189Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T14:27:43.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 39, 'currency': 'USD'}}]",DCA202Q9PZ8C2GZD1EJQK4M540,"{'amount': 1161, 'currency': 'USD'}",,,,,,,,,
d4f9q9bY47URy3NOcvPwpsw2vaB,2024-02-01T12:28:16.822Z,2024-02-01T12:28:18.564Z,"{'amount': 621, 'currency': 'USD'}",COMPLETED,CASH,LW76KW1EJ9K7N,3y6U95j2OzT2hjYwGzJkjtheV,"{'amount': 621, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,"{'buyer_supplied_money': {'amount': 700, 'currency': 'USD'}, 'change_back_money': {'amount': 79, 'currency': 'USD'}}",d4f9,https://squareup.com/receipt/preview/d4f9q9bY47URy3NOcvPwpsw2vaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},0jYZw7Blnx16CzW5y6xFeFlvL80xcjoIOkqf13a3LRf6o,,,,,,,,,,,,,,
bftcD3d4nxBfm41JZDxbDfuQvaB,2024-02-01T12:28:49.605Z,2024-02-01T12:28:58.223Z,"{'amount': 567, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,HigT4NU4hUs2swRueZsvYlheV,"{'amount': 567, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,bftc,https://squareup.com/receipt/preview/bftcD3d4nxBfm41JZDxbDfuQvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},gB8mAKmatL1ExuswsfcXlozuDTe6fHGFuN7mNTqqgQi6o,,"{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '4388', 'exp_month': 8, 'exp_year': 2027, 'cardholder_name': 'CARDHOLDER/VISA', 'fingerprint': 'sq-1-OhbesyBYpuvGdzqYsS0zSQEyoveXGhOP93V6Ind3oSetlRG7ecfu2c7NDDhqM1oELA', 'card_type': 'DEBIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '442787', 'payment_account_reference': 'V0010013023218829623188110007'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '975981', 'application_identifier': 'A0000000980840', 'application_name': 'US DEBIT', 'application_cryptogram': '288c4fdab6457a60', 'verification_method': 'NONE', 'verification_results': 'UNKNOWN', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T12:28:50.007Z', 'captured_at': '2024-02-01T12:28:55.351Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T14:28:55.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 19, 'currency': 'USD'}}]",KFRD1QWPNZC4Y1AFFJ2BGYZZ34,"{'amount': 567, 'currency': 'USD'}",,,,,,,,,
Tn3iFFypu73VUcpdyDB6aYGevaB,2024-02-01T12:29:22.728Z,2024-02-01T12:29:34.708Z,"{'amount': 594, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,Ntiya6PK6sIT6AjQkgIufJkeV,"{'amount': 683, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,Tn3i,https://squareup.com/receipt/preview/Tn3iFFypu73VUcpdyDB6aYGevaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},HIV0wZdXsMGhcFqFIl3EbsCtvCO0cTRgnwrJMO08z5U6o,"{'amount': 89, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'DISCOVER', 'last_4': '0317', 'exp_month': 3, 'exp_year': 2026, 'cardholder_name': 'WELSER/JENYA A            ', 'fingerprint': 'sq-1-bOihnINiotmuyBTl4ah7h60m3l_9ZZk1nkI4ZyJ7gR0XzTsjmytvICeSz3LNXmGdYA', 'card_type': 'CREDIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '601101', 'payment_account_reference': '6001D14QR9D4QAJG4C16NDXPQEXX3'}, 'entry_method': 'EMV', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '00180Q', 'application_identifier': 'A0000001523010', 'application_name': 'Discover Credit', 'application_cryptogram': 'adef7c32690cf311', 'verification_method': 'SIGNATURE', 'verification_results': 'UNKNOWN', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T12:29:23.385Z', 'captured_at': '2024-02-01T12:29:33.625Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T14:29:33.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 22, 'currency': 'USD'}}]",74B5FMQS9X2VFDDWTYFFZG8KMG,"{'amount': 594, 'currency': 'USD'}",,,,,,,,,
bLzyMAdIT6go1lzaUzUiubwiuaB,2024-02-01T12:30:02.298Z,2024-02-01T12:30:11.379Z,"{'amount': 793, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,Bno3xVFEO99wBEFE2iiMcLleV,"{'amount': 912, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,bLzy,https://squareup.com/receipt/preview/bLzyMAdIT6go1lzaUzUiubwiuaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},uaoOr21ohx0Jam5KLz7IZMjIoQR7AeLryVwoXYshhFZ6o,"{'amount': 119, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '3906', 'exp_month': 7, 'exp_year': 2028, 'cardholder_name': 'SANCHEZ/ALEJANDRO D', 'fingerprint': 'sq-1-d8q2kHK1gTlBUZ9MScS9pR-8YHmmctd6jDqFxfchYCVWXMBnifhAjvT0HkoMdpLkmA', 'card_type': 'DEBIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '411771', 'payment_account_reference': 'V0010014623265404651300305644'}, 'entry_method': 'EMV', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '123108', 'application_identifier': 'A0000000980840', 'application_name': 'US DEBIT', 'application_cryptogram': '364714b4ff04d158', 'verification_method': 'NONE', 'verification_results': 'SUCCESS', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T12:30:02.778Z', 'captured_at': '2024-02-01T12:30:08.398Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T14:30:08.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 28, 'currency': 'USD'}}]",V1X0R5YK7VY5KCN6MN6NWNGD48,"{'amount': 793, 'currency': 'USD'}",,,,,,,,,
rHTPXtEdi4SP8mWH4VgxFSA2uaB,2024-02-01T12:32:00.037Z,2024-02-01T12:32:13.573Z,"{'amount': 2214, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,vkhaPeFwxySxkQhl6KrK3K9eV,"{'amount': 2214, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,rHTP,https://squareup.com/receipt/preview/rHTPXtEdi4SP8mWH4VgxFSA2uaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},MY6BZtARrnUuyHAOTg6rmzrDYbz7S1L0gl6uTelf54E6o,,"{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '5985', 'exp_month': 8, 'exp_year': 2027, 'cardholder_name': 'MULVEY/PATRICK ', 'fingerprint': 'sq-1-l_18EQqpy5mQwlCj6knX1I5z_wWKwn7doyUgIQKLscgAHk5LnOjIZPdI3aMHBvj_-A', 'card_type': 'CREDIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '438854', 'payment_account_reference': 'V0010015817276536636738866236'}, 'entry_method': 'EMV', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '06005D', 'application_identifier': 'A0000000031010', 'application_name': 'CHASE VISA', 'application_cryptogram': '050c15934a096bfa', 'verification_method': 'SIGNATURE', 'verification_results': 'UNKNOWN', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T12:32:00.486Z', 'captured_at': '2024-02-01T12:32:10.849Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T14:32:10.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 62, 'currency': 'USD'}}]",Q7ZAS3RJHH2NFF524AXSZHV2NG,"{'amount': 2214, 'currency': 'USD'}",,,,,,,,,
Dt8Tk8QaiEzTqfHSNkBu9RxHvaB,2024-02-01T12:32:42.026Z,2024-02-01T12:32:48.931Z,"{'amount': 891, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,X49Y9pycTyysm12Lh9M4GTleV,"{'amount': 891, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,Dt8T,https://squareup.com/receipt/preview/Dt8Tk8QaiEzTqfHSNkBu9RxHvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},G29bhgRxvpgAYCf1jQRiTyX5shiNpFQzRItKFbwbF7H6o,,"{'status': 'CAPTURED', 'card': {'card_brand': 'MASTERCARD', 'last_4': '8228', 'exp_month': 11, 'exp_year': 2025, 'fingerprint': 'sq-1-TQs30RM8STscwsALWGCvC9-Q6pZ7kU6SFrw9LAkK2SusWh5Tuy8n5AHI2Uto7ijC3Q', 'card_type': 'CREDIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '536817', 'payment_account_reference': '5001BZ9HL8JGV0CARDJBHDA4UTXWY'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '00171P', 'application_identifier': 'A0000000041010', 'application_name': 'Mastercard', 'application_cryptogram': 'c56a990abb061737', 'verification_method': 'NONE', 'verification_results': 'SUCCESS', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T12:32:42.588Z', 'captured_at': '2024-02-01T12:32:46.242Z'}, 'emv_details': {}}","[{'effective_at': '2024-02-01T14:32:46.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 27, 'currency': 'USD'}}]",92VB1CRTPA7N7VE6KYRJ5VG7P0,"{'amount': 891, 'currency': 'USD'}",,,,,,,,,
HxzqSIErIteu5idcdEwjlwajvaB,2024-02-01T12:33:52.757Z,2024-02-01T12:33:53.682Z,"{'amount': 729, 'currency': 'USD'}",COMPLETED,CASH,LW76KW1EJ9K7N,3m2LkrzNzZZcF4Be7MFWna7eV,"{'amount': 729, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,"{'buyer_supplied_money': {'amount': 1000, 'currency': 'USD'}, 'change_back_money': {'amount': 271, 'currency': 'USD'}}",Hxzq,https://squareup.com/receipt/preview/HxzqSIErIteu5idcdEwjlwajvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},gkYCDeuc49oUwYUWfD7XpsiImAeY8bo781oETZFXtKg6o,,,,,,,,,,,,,,
VWWgqVLhVXj0lpLbHVAlgOx5taB,2024-02-01T12:34:38.113Z,2024-02-01T12:34:46.132Z,"{'amount': 432, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,Tsky1wUWCKaHAtIpiMZGrKAfV,"{'amount': 497, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,VWWg,https://squareup.com/receipt/preview/VWWgqVLhVXj0lpLbHVAlgOx5taB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},MHVUMlBHhOcojBmXZKdy3wWAp9Kq2eaPYwxZGbCQrI55o,"{'amount': 65, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '9653', 'exp_month': 6, 'exp_year': 2031, 'fingerprint': 'sq-1-dktmj4aGggsGFiN4TiKKLEC8C7cPgtx71V1XZSyxtaMcNWJD3Vg1Z7lqf-j17yBZaQ', 'card_type': 'DEBIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '491519', 'payment_account_reference': 'V0010013819186801833906488393'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '173448', 'application_identifier': 'A0000000980840', 'application_name': 'US DEBIT', 'application_cryptogram': 'f5de191ad67fefc4', 'verification_method': 'NONE', 'verification_results': 'UNKNOWN', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T12:34:38.574Z', 'captured_at': '2024-02-01T12:34:43.641Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T14:34:43.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 17, 'currency': 'USD'}}]",TZZWDDKG46P6GCB351FVM1ZEDW,"{'amount': 432, 'currency': 'USD'}",,,,,,,,,
B6NOP4fbTFo5o9BWp0UwrHtTuaB,2024-02-01T12:36:35.031Z,2024-02-01T12:36:44.364Z,"{'amount': 2052, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,DCXK0INgKx7XJaZYsbQrGFxeV,"{'amount': 2052, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,B6NO,https://squareup.com/receipt/preview/B6NOP4fbTFo5o9BWp0UwrHtTuaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},TIQjxhXYEMESJYfXaZy1GaGhpfLRJQqUHTkP9mXJIfT6o,,"{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '9569', 'exp_month': 10, 'exp_year': 2031, 'fingerprint': 'sq-1-Ltjzn94vmIWQkuewNls_6HOoeGZ_zuDv539eFgRVIVUc275oL1JA7mDZ70wjxNX7gg', 'card_type': 'DEBIT', 'prepaid_type': 'PREPAID', 'bin': '408138', 'payment_account_reference': 'V0010013023232731961725882654'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '209531', 'application_identifier': 'A0000000980840', 'application_name': 'US PREPAID', 'application_cryptogram': 'fb32c05c631f5c6a', 'verification_method': 'NONE', 'verification_results': 'UNKNOWN', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T12:36:36.308Z', 'captured_at': '2024-02-01T12:36:42.610Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T14:36:42.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 57, 'currency': 'USD'}}]",AH32E1RAN9W6MVY6SZ7SMM3Z34,"{'amount': 2052, 'currency': 'USD'}",,,,,,,,,
JypXpF2HyXVsPW95CjUTUBnevaB,2024-02-01T12:37:23.222Z,2024-02-01T12:37:31.672Z,"{'amount': 1107, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,DYo1IC8sMCPpBLDsZPcTpSzeV,"{'amount': 1273, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,JypX,https://squareup.com/receipt/preview/JypXpF2HyXVsPW95CjUTUBnevaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},szgMvIqrKAZI8LViNC0LqyupevjMy6debuat27Xmrel6o,"{'amount': 166, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '7100', 'exp_month': 2, 'exp_year': 2029, 'fingerprint': 'sq-1-7oHV2lENxu-N3Vfo3oZoXFKVqQ2jiVSRqjKjCYbdfWTqKo2bIUnDtCJLckNNl7CmmA', 'card_type': 'DEBIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '438797', 'payment_account_reference': 'V0010015822046706587839810044'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '292432', 'application_identifier': 'A0000000980840', 'application_name': 'US DEBIT', 'application_cryptogram': '0e8e7bba0039d300', 'verification_method': 'NONE', 'verification_results': 'UNKNOWN', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T12:37:23.875Z', 'captured_at': '2024-02-01T12:37:28.550Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T14:37:28.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 37, 'currency': 'USD'}}]",BBKSABW45H38N2RE3742G0Z9X8,"{'amount': 1107, 'currency': 'USD'}",,,,,,,,,
heZbVuMlVOPfqow0JcuQP48tvaB,2024-02-01T12:39:52.707Z,2024-02-01T12:40:00.646Z,"{'amount': 1323, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,1Tre6fhr3AiD9POak1Caji7eV,"{'amount': 1323, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,heZb,https://squareup.com/receipt/preview/heZbVuMlVOPfqow0JcuQP48tvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},CRwbcBQBwUBdHrVkackZHbQqvJJPQUblkrFdMjrhebH6o,,"{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '3900', 'exp_month': 8, 'exp_year': 2031, 'fingerprint': 'sq-1-K5GEr3tNJN6VMB1eS5Gmy_37HG_i1HD0lo_d6UpRgoHFHdcnd6hp9yI1HZO5dKLiVQ', 'card_type': 'DEBIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '472815', 'payment_account_reference': 'V0010013820189599167248278440'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '113597', 'application_identifier': 'A0000000980840', 'application_name': 'US DEBIT', 'application_cryptogram': '54f389fee3470bf3', 'verification_method': 'NONE', 'verification_results': 'UNKNOWN', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T12:39:53.376Z', 'captured_at': '2024-02-01T12:39:58.844Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T14:39:58.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 38, 'currency': 'USD'}}]",HDVN7B9RYJ44TV5HNGJX2CJWTM,"{'amount': 1323, 'currency': 'USD'}",,,,,,,,,
